source,target,somop_id,tomop_id,scode,slabel,tcode,tlabel,category,mapping type,source_visit,target_visit,source_type,source_unit,source_data_type,source_categories,target_type,target_unit,target_data_type,target_categories,transformation_rule
hepatomegaly,epamega,197676,197676,snomed:80515008,large liver,snomed:80515008,large liver,observation,exact match,baseline time,baseline time,binary_class_variable,,int,,binary_class_variable,,int,no; yes,"{""rule"": ""Alignment of categorical values required. Source and target differ. Map categories semantically across datasets."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
diabetes,prediab,201820,201820,snomed:73211009,diabetes mellitus,snomed:73211009,diabetes mellitus,condition_occurrence,exact match,baseline time,baseline time,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
afib_bl,flutter,313217,313217,snomed:49436004,atrial fibrillation,snomed:49436004,atrial fibrillation,measurement,exact match,baseline time,baseline time,binary_class_variable,,int,no; yes,binary_class_variable,,str,,"{""rule"": ""Alignment of categorical values required. Source and target differ. Map categories semantically across datasets."", ""source_categories"": ""no; yes"", ""target_categories"": """"}"
afib_12,f6_flutter,313217,313217,snomed:49436004,atrial fibrillation,snomed:49436004,atrial fibrillation,measurement,exact match,follow-up 1 year,follow-up 1 year,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
afib_18,f7_flutter,313217,313217,snomed:49436004,atrial fibrillation,snomed:49436004,atrial fibrillation,measurement,exact match,follow-up 18 months,follow-up 18 months,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
bundeltakblok_18,f7_bbranca,313791,313791,snomed:6374002,bundle branch block,snomed:6374002,bundle branch block,measurement,exact match,follow-up 18 months,follow-up 18 months,multi_class_variable,,int,right bundle branch block and left posterior fascicular block; right bundle branch block; left anterior fascicular block; intraventricular conduction defect; right bundle branch block and left anterior fascicular block; left posterior fascicular block; left bundle branch block,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Information loss must be justified."", ""source_categories"": ""right bundle branch block and left posterior fascicular block; right bundle branch block; left anterior fascicular block; intraventricular conduction defect; right bundle branch block and left anterior fascicular block; left posterior fascicular block; left bundle branch block"", ""target_categories"": ""yes; no""}"
bundeltakblok_18,f7_latobb,313791,313791,snomed:6374002,bundle branch block,snomed:6374002,bundle branch block,measurement,exact match,follow-up 18 months,follow-up 18 months,multi_class_variable,,int,right bundle branch block and left posterior fascicular block; right bundle branch block; left anterior fascicular block; intraventricular conduction defect; right bundle branch block and left anterior fascicular block; left posterior fascicular block; left bundle branch block,binary_class_variable,,int,left; right,"{""rule"": ""Convert multi-class to binary class. Information loss must be justified."", ""source_categories"": ""right bundle branch block and left posterior fascicular block; right bundle branch block; left anterior fascicular block; intraventricular conduction defect; right bundle branch block and left anterior fascicular block; left posterior fascicular block; left bundle branch block"", ""target_categories"": ""left; right""}"
bundeltakblok,bbranca,313791,313791,snomed:6374002,bundle branch block,snomed:6374002,bundle branch block,measurement,exact match,baseline time,baseline time,multi_class_variable,,int,intraventricular conduction defect; right bundle branch block; left anterior fascicular block; left bundle branch block; right bundle branch block and left posterior fascicular block; right bundle branch block and left anterior fascicular block; left posterior fascicular block,binary_class_variable,,str,,"{""rule"": ""Convert multi-class to binary class. Information loss must be justified."", ""source_categories"": ""intraventricular conduction defect; right bundle branch block; left anterior fascicular block; left bundle branch block; right bundle branch block and left posterior fascicular block; right bundle branch block and left anterior fascicular block; left posterior fascicular block"", ""target_categories"": """"}"
bundeltakblok,latobb,313791,313791,snomed:6374002,bundle branch block,snomed:6374002,bundle branch block,measurement,exact match,baseline time,baseline time,multi_class_variable,,int,intraventricular conduction defect; right bundle branch block; left anterior fascicular block; left bundle branch block; right bundle branch block and left posterior fascicular block; right bundle branch block and left anterior fascicular block; left posterior fascicular block,binary_class_variable,,int,right; left,"{""rule"": ""Convert multi-class to binary class. Information loss must be justified."", ""source_categories"": ""intraventricular conduction defect; right bundle branch block; left anterior fascicular block; left bundle branch block; right bundle branch block and left posterior fascicular block; right bundle branch block and left anterior fascicular block; left posterior fascicular block"", ""target_categories"": ""right; left""}"
bundeltakblok_12,f6_latobb,313791,313791,snomed:6374002,bundle branch block,snomed:6374002,bundle branch block,measurement,exact match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,intraventricular conduction defect; right bundle branch block; left anterior fascicular block; right bundle branch block and left posterior fascicular block; right bundle branch block and left anterior fascicular block; left posterior fascicular block; left bundle branch block,binary_class_variable,,int,right; left,"{""rule"": ""Convert multi-class to binary class. Information loss must be justified."", ""source_categories"": ""intraventricular conduction defect; right bundle branch block; left anterior fascicular block; right bundle branch block and left posterior fascicular block; right bundle branch block and left anterior fascicular block; left posterior fascicular block; left bundle branch block"", ""target_categories"": ""right; left""}"
bundeltakblok_12,f6_bbranca,313791,313791,snomed:6374002,bundle branch block,snomed:6374002,bundle branch block,measurement,exact match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,intraventricular conduction defect; right bundle branch block; left anterior fascicular block; right bundle branch block and left posterior fascicular block; right bundle branch block and left anterior fascicular block; left posterior fascicular block; left bundle branch block,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Information loss must be justified."", ""source_categories"": ""intraventricular conduction defect; right bundle branch block; left anterior fascicular block; right bundle branch block and left posterior fascicular block; right bundle branch block and left anterior fascicular block; left posterior fascicular block; left bundle branch block"", ""target_categories"": ""yes; no""}"
causeofheartfailure,descausc,316139,316139,snomed:84114007,heart failure,snomed:84114007,heart failure,observation,exact match,baseline time,baseline time,multi_class_variable,,int,dilated cardiomyopathy; coronary artery disease; other; heart valve disorder; hypertensive heart disease,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": ""dilated cardiomyopathy; coronary artery disease; other; heart valve disorder; hypertensive heart disease"", ""target_categories"": """"}"
causeofheartfailure,causc,316139,316139,snomed:84114007,heart failure,snomed:84114007,heart failure,observation,exact match,baseline time,baseline time,multi_class_variable,,int,dilated cardiomyopathy; coronary artery disease; other; heart valve disorder; hypertensive heart disease,multi_class_variable,,int,dilated cardiomyopathy; cannot be determined; alcohol; hypertension; other; ischemic; unknown,"{""rule"": ""Alignment of categorical values required. Source and target differ. Map categories semantically across datasets."", ""source_categories"": ""dilated cardiomyopathy; coronary artery disease; other; heart valve disorder; hypertensive heart disease"", ""target_categories"": ""dilated cardiomyopathy; cannot be determined; alcohol; hypertension; other; ischemic; unknown""}"
causeofheartfailure,docucoro,316139,316139,snomed:84114007,heart failure,snomed:84114007,heart failure,observation,exact match,baseline time,baseline time,multi_class_variable,,int,dilated cardiomyopathy; coronary artery disease; other; heart valve disorder; hypertensive heart disease,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Information loss must be justified."", ""source_categories"": ""dilated cardiomyopathy; coronary artery disease; other; heart valve disorder; hypertensive heart disease"", ""target_categories"": ""yes; no""}"
hypertension,preiper,316866,316866,snomed:38341003,hypertensive disorder,snomed:38341003,hypertensive disorder,condition_occurrence,exact match,baseline time,baseline time,binary_class_variable,,int,no; yes,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""no; yes""}"
